Data_Hora,IP_Origem,IP_Destino,Porta_Origem,Porta_Destino,CWND,SSThresh,SRTT_us,Retransmissions,Duplicate_ACKs,Bytes_Acked,Packets_Out,Retrans_Out,Snd_Buffer,TCP_State,CA_State,Algoritmo_CA
2026-07-12 18:47:17.004303667,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,552992054,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004305427,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,552992806,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004308767,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,552992806,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004310887,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,553123126,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004353286,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,553123126,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004356246,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,553123878,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004393546,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,553123878,272,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004398126,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,553450430,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004421226,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,553450430,137,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004423826,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,553517094,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004427366,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,553517094,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004429525,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,553647414,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004473665,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,553647414,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004477725,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,553648166,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004486225,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,553648166,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004489585,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,553778486,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004491015,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,553778486,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004492735,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,553779238,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004562774,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,553779238,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004566994,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,553910310,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004575244,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,553910310,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004577444,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,554040630,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004618734,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,554040630,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004621724,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,554041382,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004642373,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,554041382,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004645403,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,42,0,0,554172454,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004648753,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,42,0,0,554172454,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004650843,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,554302774,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004683313,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,554302774,182,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004685073,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,554303526,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004703893,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,554303526,272,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004708573,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,554630830,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004727223,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,554630830,136,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004729563,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,554696742,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004733093,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,554696742,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004734653,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,554761902,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004736301,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,554761902,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004741011,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,554827814,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004801302,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,554827814,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004805352,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,554958886,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004814002,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,554958886,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004816342,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,555089206,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004857051,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,555089206,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004860081,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,555089958,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004866890,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,555089958,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004871230,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,555220278,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004885761,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,555220278,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004887641,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,555221030,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004891529,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,555221030,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004894139,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,555351350,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004908101,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,555351350,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004910251,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,555352102,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004915191,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,555352102,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004917641,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,555417262,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004918871,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,555417262,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004921211,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,28,0,0,555482422,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004922991,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,28,0,0,555482422,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004924751,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,26,0,0,555483174,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.004995920,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,26,0,0,555483174,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005000410,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,555614246,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005006150,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,555614246,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005008400,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,555744566,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005051080,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,555744566,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005054080,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,555745318,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005060448,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,555745318,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005065718,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,555875638,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005080099,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,555875638,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005082009,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,555876390,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005086208,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,555876390,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005089098,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,556006710,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005102819,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,556006710,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005104559,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,556007462,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005107789,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,556007462,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005109459,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,28,0,0,556072622,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005151469,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,28,0,0,556072622,136,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005155329,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,556138534,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005176758,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,556138534,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005179858,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,556334766,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005184458,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,556334766,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005186168,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,556399926,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005187158,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,556399926,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005188568,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,29,0,0,556400678,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005249548,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,29,0,0,556400678,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005253598,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,556531750,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005275898,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,556531750,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005278668,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,556662822,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005282098,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,556662822,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005284377,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,556793142,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005329727,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,556793142,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005333477,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,556793894,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005370187,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,34,0,0,556793894,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005376587,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,556990126,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005404206,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,39,0,0,556990126,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005407746,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,557055286,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005429626,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,557055286,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005431686,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,41,0,0,557056038,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005451486,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,41,0,0,557056038,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005454336,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,41,0,0,557187110,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005457756,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,41,0,0,557187110,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005459806,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,557317430,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005515375,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,38,0,0,557317430,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005518765,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,557383342,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005526375,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,557383342,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005528215,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,557448502,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005571045,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,557448502,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005574055,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,41,0,0,557449254,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005580743,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,41,0,0,557449254,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005586343,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,42,0,0,557579574,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005601495,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,42,0,0,557579574,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005603405,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,557580326,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005607063,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,40,0,0,557580326,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005609703,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,557710646,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005626314,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,37,0,0,557710646,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005628484,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,557776558,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005633134,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,557776558,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005634854,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,557841718,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005636823,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,557841718,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005638383,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,557842470,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005698714,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,557842470,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005703434,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,557973542,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005713363,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,557973542,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005718053,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,558103862,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005719913,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,558103862,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005721823,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,558104614,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005811843,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,558104614,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005818152,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,558300846,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005826982,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,558300846,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005829882,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,558366006,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005831392,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,558366006,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005833282,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,558366758,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005897472,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,558366758,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005901552,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,558497830,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005906892,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,558497830,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005909262,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,558628150,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005911262,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,558628150,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005913712,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,558628902,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005974071,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,558628902,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005978331,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,558759974,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005997241,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,558759974,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.005999991,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,558891046,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006018241,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,558891046,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006020471,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,559021366,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006021571,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,559021366,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006023061,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,559022118,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006031880,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,559022118,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006034040,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,559152438,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006050500,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,559152438,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006052570,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,559218350,45,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006073720,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,559218350,136,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006076050,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,559284262,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006093950,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,30,0,0,559284262,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006096700,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,559415334,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006101653,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,559415334,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006106383,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,29,0,0,559545654,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006120670,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,29,0,0,559545654,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006122430,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,28,0,0,559546406,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006126573,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,28,0,0,559546406,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006130493,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,27,0,0,559676726,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006145229,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,27,0,0,559676726,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006146999,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,26,0,0,559677478,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006151459,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,26,0,0,559677478,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006153699,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,25,0,0,559742638,46,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006211299,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,25,0,0,559742638,136,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006216829,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,559808550,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006227109,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,31,0,0,559808550,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006229749,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,559938870,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006230739,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,35,0,0,559938870,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006232109,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,559939622,0,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006296898,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,32,0,0,559939622,181,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006300888,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,560070694,90,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006304658,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,36,0,0,560070694,91,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006306978,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,560201014,1,0,4194304,ESTABLISHED,Open,reno
2026-07-12 18:47:17.006349328,10.0.0.1,10.0.0.2,48644,5201,2046,2147483647,33,0,0,560201014,91,0,4194304,ESTABLISHED,Open,reno
